"Title","Ingredients","Instructions"
"Bacon and Eggs Dinner ","- Bacon - Eggs ","1. Preheat oven to 425 degrees F. 2. Place bacon strips on a parchment paper lined baking sheet. 3. Place the baking sheet in the oven and cook bacon for 15 minutes. 4. Meanwhile, heat a non-stick pan over medium heat and add eggs. 5. Cook eggs until the whites are set, about 5-7 minutes. 6. Serve eggs with bacon. Enjoy! "
"Steak, Mushroom, and Spinach Lunch ","-Steak -Mushrooms -Spinach ","1. Preheat a skillet on medium heat. 2. Cut steak into cubes and season with salt and pepper. 3. Add steak to the skillet and cook for 3-4 minutes, making sure to stir often. 4. Slice mushrooms and add to the skillet. 5. Cook steak and mushroom together for another 3-4 minutes or until steak is fully cooked. 6. Add spinach to the skillet and cook all ingredients together for another few minutes or until spinach is wilted. 7. Plate the steak, mushrooms, and spinach and serve. "
"Paprika Pork Spinach Dinner ","-Pork -Spinach -Paprika -Salt -Pepper -Olive Oil ","1. Preheat oven to 375F. 2. Grease a baking dish with the olive oil. 3. Thinly slice the pork and place it in the baking dish. 4. Sprinkle paprika, salt, and pepper over the pork. 5. Bake for 15 minutes, stirring pork midway. 6. Add spinach to the baking dish and stir with pork. 7. Bake for an additional 20 minutes. 8. Serve and enjoy! "
"Pepper Egg Fry ","Pepper, Eggs, Onion, Garlic ","1. Heat oil in a frying pan over medium heat. 2. Add onions and garlic and stir fry until fragrant. 3. Then add pepper and stir fry until cooked through. 4. Crack two eggs into the pan and continue to stir fry until the eggs are cooked. 5. Serve immediately. "
"Pepper, Tomato & Onion Frittata ","- Pepper - Tomato - Onion - 1/4 cup Whole Milk - 4 Eggs - 4 tablespoons olive oil - Salt & Pepper, to taste ","1. Preheat the oven to 350 degrees F. 2. Heat a 10-inch oven-proof skillet over a medium-high heat and add the olive oil. 3. Add the pepper, tomato, and onion to the skillet and season with salt and pepper. Cook for 5-7 minutes until the vegetables are lightly browned and softened. 4. In a large bowl, whisk together the milk and eggs and season with salt and pepper. 5. Pour the egg mixture over the vegetables in the skillet. 6. Cook for 3-4 minutes until the mixture begins to set around the edges. 7. Place the skillet in the oven and bake for 15 minutes until the frittata is golden brown on top and just cooked through in the centre. 8. Remove from the oven and serve. "
"Bacon Stuffed Sweet Potato ","Bacon, Sweet Potatoes, Onions ","1. Preheat oven to 350 degrees. 2. Slice the bacon into small pieces and cook in a pan over medium heat. 3. Peel and dice the onions and add to the pan of bacon as it cooks. 4. Peel the sweet potatoes and cut into medium sized cubes. 5. Add the sweet potato cubes to the pan and cook until the sweet potatoes are tender. 6. Grease a baking dish and fill it with the bacon, sweet potatoes, and onion mixture. 7. Bake in preheated oven for 30 minutes. 8. Serve warm. "
"Stink Bean Stir Fry ","- Stink Beans - Onion - Garlic ","1. In a medium-sized skillet, heat 1 tablespoon of olive oil over medium-high heat. 2. Add the onions and garlic and cook until softened, about 3 minutes. 3. Add the stink beans and cook for 2-3 minutes, stirring occasionally. 4. Season with salt and pepper to taste and serve warm. "
"Steak Rice Bowl ","- 1 Steak - 1 cup Cooked Rice - 1 cup Broccoli ","1. Preheat your oven to 375F (190C). 2. Place the steak on a baking sheet and cook for 20 minutes. 3. Once the steak is cooked, remove from the oven and cut into thin strips. 4. Over medium heat, cook the rice as instructed. 5. While the rice is cooking, steam the broccoli in a medium saucepan or in the microwave for 2 minutes. 6. Once everything is cooked, combine the steak, rice, and broccoli in a bowl. 7. Enjoy your Steak Rice Bowl! "
"X Salad ","X, olive oil, freshly squeezed lemon juice, salt, pepper ","1. Preheat the oven to 375 degrees. 2. Rinse X and cut into bite-sized pieces. 3. Spread X onto a baking sheet lined with parchment paper. 4. Drizzle olive oil, freshly squeezed lemon juice, salt, and pepper over X. 5. Bake in preheated oven for 20 minutes, flipping halfway through. 6. Allow X to cool slightly before transferring it to a large bowl. 7. Toss everything together and serve. "
